donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH13-bin.4	CH13-bin.11	M_co2_e	2.7925447935563717e-07	6.345322699772486e-06	0.2	CD_A	SC1_C
CH13-bin.11	environment	M_succ_e	2.7878568126441454e-07	2.401834044941196e-06	0.04	CD_A	SC1_C
environment	CH13-bin.14	M_nac_e	2.7804336578774895e-07	2.277153198104762e-06	1.0	CD_A	SC1_C
CH13-bin.12	CH13-bin.1	M_glyclt_e	2.766601916228242e-07	3.6866741151151973e-06	1.0	CD_A	SC1_C
CH13-bin.25	CH13-bin.1	M_h2s_e	2.696364628561263e-07	7.911682321310718e-06	0.04	CD_A	SC1_C
CH15-bin.16	CH15-bin.8	M_h2s_e	2.6428597561654703e-07	7.754688141608972e-06	0.25	CD_P	SC1_C
CH15-bin.16	CH15-bin.2	M_acald_e	2.591435190495363e-07	5.88261976758443e-06	0.11	CD_P	SC1_C
CH15-bin.13	CH15-bin.8	M_h2s_e	2.5749932418303064e-07	7.555553982976653e-06	0.27	CD_P	SC1_C
CH15-bin.17	CH15-bin.8	M_h2s_e	2.536292912337701e-07	7.441999343729317e-06	0.26	CD_P	SC1_C
CH15-bin.2	CH15-bin.0	M_h2s_e	2.476732902842207e-07	7.267238160026195e-06	0.1	CD_P	SC1_C
CH15-bin.17	CH15-bin.22	M_co2_e	2.418298177037764e-07	5.4949458117855536e-06	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.10	M_h2s_e	2.4162007401910585e-07	7.089624481206601e-06	0.66	CD_P	SC1_C
CH15-bin.8	CH15-bin.22	M_h2s_e	2.3937039210010823e-07	7.0236142373450235e-06	0.15	CD_P	SC1_C
CH15-bin.5	CH15-bin.1	M_h2s_e	2.3846059677556907e-07	6.99691899179506e-06	0.03	CD_P	SC1_C
CH15-bin.17	CH15-bin.22	M_h2s_e	2.373380021288075e-07	6.963979781249488e-06	0.28	CD_P	SC1_C
CH15-bin.13	CH15-bin.22	M_h2s_e	2.3533427488267265e-07	6.905186347816739e-06	0.28	CD_P	SC1_C
CH13-bin.2	CH13-bin.11	M_mal__L_e	2.3461935699501038e-07	1.7764584686390118e-06	0.19	CD_A	SC1_C
CH15-bin.16	CH15-bin.22	M_h2s_e	2.3126488652440038e-07	6.785782215335334e-06	0.26	CD_P	SC1_C
CH15-bin.8	CH15-bin.16	M_h2s_e	2.2890972899540643e-07	6.716677102515388e-06	0.03	CD_P	SC1_C
CH15-bin.16	CH15-bin.22	M_acald_e	2.2019310593993656e-07	4.99843608838421e-06	0.04	CD_P	SC1_C
CH13-bin.13	CH13-bin.0	M_co2_e	2.1993357616942373e-07	4.9974113809387454e-06	0.01	CD_A	SC1_C
CH15-bin.17	CH15-bin.15	M_acald_e	2.182599745022672e-07	4.954553543104739e-06	0.07	CD_P	SC1_C
environment	CH15-bin.7	M_nac_e	2.1691000011943834e-07	1.776475763316511e-06	1.0	CD_P	SC1_C
CH15-bin.23	CH15-bin.15	M_h2s_e	2.1226254700391138e-07	6.22821491877865e-06	0.33	CD_P	SC1_C
CH13-bin.13	CH13-bin.0	M_acald_e	2.1107676652238452e-07	4.7914930065645585e-06	0.35	CD_A	SC1_C
CH15-bin.5	CH15-bin.16	M_co2_e	2.108255417368893e-07	4.790455282084306e-06	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.0	M_gua_e	2.1052606557474956e-07	1.3930508640461331e-06	0.02	CD_P	SC1_C
CH13-bin.2	CH13-bin.14	M_h2s_e	2.00880737892149e-07	5.8942494862840385e-06	0.39	CD_A	SC1_C
CH15-bin.1	CH15-bin.10	M_h2s_e	1.9343869616195762e-07	5.675884843136243e-06	0.56	CD_P	SC1_C
environment	CH13-bin.25	M_nac_e	1.93266543621771e-07	1.5828377226267942e-06	1.0	CD_A	SC1_C
CH15-bin.12	CH15-bin.0	M_h2s_e	1.8722059974350025e-07	5.493433245214323e-06	0.11	CD_P	SC1_C
CH13-bin.4	CH13-bin.17	M_h2s_e	1.8110622172504468e-07	5.31402495613497e-06	0.03	CD_A	SC1_C
CH15-bin.5	CH15-bin.0	M_h2s_e	1.80920698703851e-07	5.3085813332976646e-06	0.1	CD_P	SC1_C
CH15-bin.0	CH15-bin.1	M_h2s_e	1.7735268154090854e-07	5.203888451588829e-06	0.03	CD_P	SC1_C
CH15-bin.13	CH15-bin.15	M_acald_e	1.758369660697575e-07	3.991541120796086e-06	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.15	M_h2s_e	1.755285703588827e-07	5.150365318856446e-06	0.33	CD_P	SC1_C
CH15-bin.1	CH15-bin.16	M_h2s_e	1.72572138652154e-07	5.0636175985350705e-06	0.04	CD_P	SC1_C
CH15-bin.8	CH15-bin.17	M_h2s_e	1.6469543013641252e-07	4.8324989476893895e-06	0.01	CD_P	SC1_C
CH15-bin.1	CH15-bin.15	M_h2s_e	1.632819168011153e-07	4.791023591028242e-06	0.29	CD_P	SC1_C
CH15-bin.13	CH15-bin.16	M_h2s_e	1.617510595190215e-07	4.746105124264147e-06	0.04	CD_P	SC1_C
CH15-bin.2	CH15-bin.6	M_acald_e	1.5667796185533253e-07	3.5566271498336656e-06	0.07	CD_P	SC1_C
CH15-bin.6	CH15-bin.12	M_ppa_e	1.5589871213969884e-07	2.1335412443301096e-06	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.7	M_gua_e	1.5540735272579306e-07	1.0283303704116438e-06	0.02	CD_P	SC1_C
CH15-bin.2	CH15-bin.7	M_acald_e	1.51531220624487e-07	3.4397948948181483e-06	0.07	CD_P	SC1_C
CH15-bin.6	CH15-bin.10	M_h2_e	1.4790451555130557e-07	7.337261412407261e-05	0.02	CD_P	SC1_C
CH15-bin.17	CH15-bin.16	M_h2s_e	1.461100194817246e-07	4.287165192182244e-06	0.04	CD_P	SC1_C
CH15-bin.8	CH15-bin.2	M_acald_e	1.421844797411369e-07	3.2276216447035104e-06	0.16	CD_P	SC1_C
CH13-bin.25	CH13-bin.2	M_h2s_e	1.380272100584292e-07	4.049999121453406e-06	0.02	CD_A	SC1_C
CH15-bin.17	CH15-bin.22	M_acald_e	1.3758690212725255e-07	3.1232555349368604e-06	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.16	M_co2_e	1.35323159040152e-07	3.0748624510651566e-06	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.17	M_h2s_e	1.3109832926393174e-07	3.846691664043443e-06	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.5	M_h2s_e	1.3047521928111187e-07	3.828408349601884e-06	0.02	CD_P	SC1_C
environment	CH13-bin.0	M_nac_e	1.2864877769447534e-07	1.0536233250135366e-06	1.0	CD_A	SC1_C
CH13-bin.2	environment	M_acald_e	1.2733812005881115e-07	2.89060573450734e-06	0.08	CD_A	SC1_C
CH15-bin.15	CH15-bin.1	M_h2s_e	1.2497867511010508e-07	3.6671285624194593e-06	0.03	CD_P	SC1_C
CH15-bin.1	CH15-bin.5	M_h2s_e	1.2453707298310513e-07	3.654171057695393e-06	0.02	CD_P	SC1_C
CH15-bin.23	CH15-bin.5	M_h2s_e	1.229346469038336e-07	3.6071526168350983e-06	0.02	CD_P	SC1_C
CH15-bin.22	CH15-bin.8	M_h2s_e	1.2104117558235967e-07	3.5515943165172095e-06	0.14	CD_P	SC1_C
CH15-bin.2	CH15-bin.16	M_acald_e	1.209106910054177e-07	2.744701560083394e-06	0.06	CD_P	SC1_C
CH13-bin.12	CH13-bin.13	M_h2s_e	1.2017111186382543e-07	3.526064877110439e-06	0.01	CD_A	SC1_C
environment	CH15-bin.17	M_glyclt_e	1.1980742709895674e-07	1.5965106425084817e-06	0.99	CD_P	SC1_C
CH15-bin.15	environment	M_meoh_e	1.1857373728558636e-07	3.700606936760108e-06	0.88	CD_P	SC1_C
CH13-bin.1	CH13-bin.0	M_acald_e	1.1804200610013405e-07	2.679581727672818e-06	0.03	CD_A	SC1_C
CH13-bin.14	CH13-bin.17	M_h2s_e	1.1519883874587315e-07	3.380168269109679e-06	0.01	CD_A	SC1_C
CH15-bin.16	CH15-bin.8	M_gua_e	1.1281957708967828e-07	7.465270816562763e-07	0.02	CD_P	SC1_C
CH13-bin.0	CH13-bin.17	M_h2s_e	1.1194132775540207e-07	3.2845862701404336e-06	0.03	CD_A	SC1_C
CH13-bin.11	CH13-bin.1	M_h2s_e	1.1093753065595812e-07	3.2551328212940457e-06	0.04	CD_A	SC1_C
CH15-bin.15	environment	M_fald_e	1.0928221711288863e-07	3.639598383824918e-06	0.1	CD_P	SC1_C
CH15-bin.22	CH15-bin.1	M_h2s_e	1.0879867826945051e-07	3.1923745413678825e-06	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.10	M_h2_e	1.073372522494012e-07	5.324796718394742e-05	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.10	M_h2s_e	1.0699311874354506e-07	3.1393957519643046e-06	0.66	CD_P	SC1_C
CH15-bin.16	CH15-bin.23	M_gua_e	1.0498434910916872e-07	6.946813822724543e-07	0.01	CD_P	SC1_C
CH15-bin.17	CH15-bin.10	M_h2s_e	1.0430774456807253e-07	3.0606014110018704e-06	0.65	CD_P	SC1_C
CH15-bin.10	CH15-bin.16	M_co2_e	1.039505666585486e-07	2.362002900704361e-06	0.01	CD_P	SC1_C
CH13-bin.14	CH13-bin.1	M_h2s_e	1.02312469638419e-07	3.0020559857285927e-06	0.01	CD_A	SC1_C
CH15-bin.22	CH15-bin.16	M_h2s_e	9.517799265276166e-08	2.79271591784118e-06	0.03	CD_P	SC1_C
CH15-bin.8	CH15-bin.10	M_h2s_e	9.315761733953408e-08	2.733433996254023e-06	0.33	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_h2s_e	9.102632171355336e-08	2.670897447053865e-06	0.24	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_gua_e	8.973770760599416e-08	5.937943635471758e-07	0.02	CD_P	SC1_C
CH15-bin.16	CH15-bin.10	M_h2s_e	8.956144985936922e-08	2.6279151269738155e-06	0.58	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_h2s_e	8.78699542169225e-08	2.57828320394247e-06	0.22	CD_P	SC1_C
CH15-bin.16	CH15-bin.17	M_gua_e	8.746392479180914e-08	5.787487438738766e-07	0.02	CD_P	SC1_C
CH15-bin.12	CH15-bin.1	M_h2s_e	8.618972309719135e-08	2.528981804922166e-06	0.04	CD_P	SC1_C
CH15-bin.8	CH15-bin.15	M_h2s_e	8.398617387461156e-08	2.4643251882177533e-06	0.18	CD_P	SC1_C
CH15-bin.13	CH15-bin.10	M_h2_e	8.3194239247068e-08	4.127107810649271e-05	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.15	M_h2s_e	8.125723614340916e-08	2.3842526039121493e-06	0.33	CD_P	SC1_C
CH13-bin.4	CH13-bin.1	M_glyclt_e	7.852542075559394e-08	1.0464014876157358e-06	1.0	CD_A	SC1_C
CH15-bin.17	CH15-bin.15	M_h2s_e	7.759349270786289e-08	2.2767509186363843e-06	0.33	CD_P	SC1_C
CH15-bin.15	CH15-bin.17	M_h2s_e	7.718868322979717e-08	2.2648729850765585e-06	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.8	M_h2s_e	7.204113721722866e-08	2.113833513803335e-06	0.17	CD_P	SC1_C
CH13-bin.11	CH13-bin.12	M_meoh_e	6.998802694860119e-08	2.184279452981621e-06	0.29	CD_A	SC1_C
CH15-bin.16	CH15-bin.15	M_h2s_e	6.979851448148706e-08	2.0480304007384534e-06	0.29	CD_P	SC1_C
CH13-bin.1	CH13-bin.14	M_h2s_e	6.654094846007873e-08	1.9524467870495626e-06	0.31	CD_A	SC1_C
CH13-bin.2	CH13-bin.17	M_h2s_e	6.6479122178803e-08	1.950632678188394e-06	0.03	CD_A	SC1_C
CH15-bin.0	CH15-bin.17	M_h2s_e	6.483768386495564e-08	1.902469539005999e-06	0.01	CD_P	SC1_C
CH13-bin.4	CH13-bin.1	M_h2s_e	6.372085506433212e-08	1.869699510115142e-06	0.04	CD_A	SC1_C
CH13-bin.1	CH13-bin.17	M_h2s_e	6.348077469378612e-08	1.8626550636659391e-06	0.02	CD_A	SC1_C
CH15-bin.0	CH15-bin.16	M_h2s_e	6.161480235813116e-08	1.80790363953109e-06	0.03	CD_P	SC1_C
CH13-bin.0	CH13-bin.1	M_h2s_e	5.973013171638848e-08	1.752603569059074e-06	0.04	CD_A	SC1_C
CH15-bin.10	CH15-bin.0	M_h2s_e	5.832091479555405e-08	1.7112542779381371e-06	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.2	M_acald_e	5.376024866881662e-08	1.2203704830796192e-06	0.04	CD_P	SC1_C
CH15-bin.5	CH15-bin.8	M_h2s_e	5.235780580831756e-08	1.53628452994993e-06	0.26	CD_P	SC1_C
CH15-bin.12	CH15-bin.8	M_h2s_e	5.0971608794712876e-08	1.495610689734774e-06	0.27	CD_P	SC1_C
CH15-bin.16	CH15-bin.12	M_gua_e	5.054733723795645e-08	3.344717036454799e-07	0.02	CD_P	SC1_C
CH13-bin.25	CH13-bin.13	M_h2s_e	4.840602114580804e-08	1.4203311291345287e-06	0.01	CD_A	SC1_C
CH13-bin.11	CH13-bin.2	M_h2s_e	4.790268756342073e-08	1.4055622979337558e-06	0.02	CD_A	SC1_C
CH15-bin.16	CH15-bin.5	M_gua_e	4.548900373709391e-08	3.01000713557993e-07	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.22	M_h2s_e	4.547690090487177e-08	1.3343847827771586e-06	0.19	CD_P	SC1_C
CH15-bin.5	CH15-bin.22	M_h2s_e	4.52343620064097e-08	1.3272681981177e-06	0.25	CD_P	SC1_C
CH13-bin.4	CH13-bin.1	M_co2_e	4.3969601974643064e-08	9.99093422434771e-07	0.22	CD_A	SC1_C
CH15-bin.15	CH15-bin.16	M_h2s_e	4.179393180331134e-08	1.2263189773512168e-06	0.02	CD_P	SC1_C
CH15-bin.12	CH15-bin.22	M_h2s_e	4.102083455210416e-08	1.2036347313473912e-06	0.28	CD_P	SC1_C
CH15-bin.22	CH15-bin.10	M_h2s_e	3.923487973527631e-08	1.1512311839885309e-06	0.36	CD_P	SC1_C
CH15-bin.2	CH15-bin.1	M_h2s_e	3.755331285461199e-08	1.1018905910252107e-06	0.02	CD_P	SC1_C
CH15-bin.5	CH15-bin.16	M_h2s_e	3.635740935007931e-08	1.0668003494659551e-06	0.04	CD_P	SC1_C
CH15-bin.0	environment	M_bz_e	3.570815799683759e-08	2.9483291661716143e-07	0.06	CD_P	SC1_C
CH15-bin.12	CH15-bin.17	M_h2s_e	3.5566065504666683e-08	1.0435807112704717e-06	0.01	CD_P	SC1_C
CH13-bin.4	CH13-bin.2	M_h2s_e	3.5083072099809234e-08	1.0294087022549131e-06	0.02	CD_A	SC1_C
CH15-bin.10	CH15-bin.8	M_h2s_e	3.502091930199281e-08	1.0275850127342323e-06	0.04	CD_P	SC1_C
CH15-bin.13	CH15-bin.22	M_acald_e	3.4963634343851156e-08	7.936828491489943e-07	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.10	M_h2s_e	3.4961246263365145e-08	1.0258340843925362e-06	0.54	CD_P	SC1_C
CH15-bin.16	CH15-bin.15	M_gua_e	3.443469195147921e-08	2.2785433834623452e-07	0.02	CD_P	SC1_C
CH13-bin.17	CH13-bin.14	M_h2s_e	3.4059509446988274e-08	9.993752918648706e-07	0.37	CD_A	SC1_C
CH15-bin.17	CH15-bin.5	M_h2s_e	3.307146479672526e-08	9.703840519214707e-07	0.02	CD_P	SC1_C
CH15-bin.12	CH15-bin.16	M_h2s_e	3.306884386489505e-08	9.703071484500084e-07	0.04	CD_P	SC1_C
CH15-bin.2	CH15-bin.22	M_h2s_e	3.2065912707784234e-08	9.408791081131969e-07	0.19	CD_P	SC1_C
CH13-bin.11	CH13-bin.13	M_h2s_e	2.9636571340472733e-08	8.695972905704309e-07	0.01	CD_A	SC1_C
CH15-bin.0	CH15-bin.15	M_h2s_e	2.7223484803226604e-08	7.98792422807757e-07	0.29	CD_P	SC1_C
CH15-bin.2	CH15-bin.22	M_acald_e	2.7153774779589673e-08	6.163971719949349e-07	0.04	CD_P	SC1_C
CH13-bin.1	CH13-bin.2	M_h2s_e	2.6623982952801854e-08	7.812018189949137e-07	0.01	CD_A	SC1_C
CH15-bin.10	CH15-bin.22	M_h2s_e	2.636609103906602e-08	7.736347456358426e-07	0.04	CD_P	SC1_C
CH15-bin.16	CH15-bin.2	M_gua_e	2.62270929240604e-08	1.7354465994287146e-07	0.02	CD_P	SC1_C
CH15-bin.2	CH15-bin.8	M_h2s_e	2.5598296023152432e-08	7.511060780014681e-07	0.21	CD_P	SC1_C
CH15-bin.5	CH15-bin.17	M_h2s_e	2.5418835264151262e-08	7.458403342688924e-07	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.15	M_h2s_e	2.4144648328878243e-08	7.084530976056385e-07	0.23	CD_P	SC1_C
CH13-bin.14	CH13-bin.13	M_h2s_e	2.2996992211614593e-08	6.747785325348758e-07	0.01	CD_A	SC1_C
environment	CH15-bin.12	M_ppa_e	2.274220850021746e-08	3.1123695094343893e-07	0.04	CD_P	SC1_C
CH15-bin.22	CH15-bin.17	M_h2s_e	2.239343905592978e-08	6.570690551844376e-07	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.10	M_h2s_e	2.162863381385357e-08	6.346281135963233e-07	0.58	CD_P	SC1_C
CH13-bin.13	CH13-bin.0	M_h2s_e	2.1055616065111942e-08	6.178146072014726e-07	0.01	CD_A	SC1_C
CH15-bin.16	CH15-bin.5	M_h2s_e	2.042536553326585e-08	5.993217745260044e-07	0.02	CD_P	SC1_C
CH13-bin.13	CH13-bin.1	M_co2_e	2.0345958737715575e-08	4.6230833655723356e-07	0.07	CD_A	SC1_C
CH15-bin.12	CH15-bin.10	M_h2s_e	2.014468411770433e-08	5.910860108244035e-07	0.66	CD_P	SC1_C
CH15-bin.22	CH15-bin.5	M_h2s_e	1.9971303326685855e-08	5.859986657204602e-07	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.10	M_h2s_e	1.984778288151279e-08	5.823743245907608e-07	0.39	CD_P	SC1_C
CH13-bin.0	CH13-bin.2	M_h2s_e	1.953027828040773e-08	5.730580937186842e-07	0.02	CD_A	SC1_C
CH15-bin.8	CH15-bin.5	M_h2s_e	1.9312631065092428e-08	5.666718816780249e-07	0.02	CD_P	SC1_C
CH13-bin.17	CH13-bin.0	M_h2s_e	1.8731284149119017e-08	5.496139805731974e-07	0.01	CD_A	SC1_C
CH15-bin.13	CH15-bin.5	M_h2s_e	1.74451346447125e-08	5.118757377970148e-07	0.02	CD_P	SC1_C
CH13-bin.2	CH13-bin.1	M_h2s_e	1.7149505412319197e-08	5.032013747423535e-07	0.04	CD_A	SC1_C
CH13-bin.14	CH13-bin.2	M_h2s_e	1.6696773965434324e-08	4.89917313133328e-07	0.01	CD_A	SC1_C
CH15-bin.12	CH15-bin.15	M_h2s_e	1.621462120229974e-08	4.7576997025597243e-07	0.33	CD_P	SC1_C
CH15-bin.2	CH15-bin.16	M_h2s_e	1.5802718171360587e-08	4.636838974249605e-07	0.04	CD_P	SC1_C
CH15-bin.5	CH15-bin.15	M_h2s_e	1.4681834958795211e-08	4.30794903840145e-07	0.32	CD_P	SC1_C
environment	CH13-bin.1	M_glyclt_e	1.4607224307441358e-08	1.9465061247894693e-07	0.36	CD_A	SC1_C
CH15-bin.22	environment	M_3gmp_e	1.4125023132888986e-08	3.910535708708061e-08	0.1	CD_P	SC1_C
CH13-bin.4	CH13-bin.13	M_h2s_e	1.3249059377825155e-08	3.8875435370722396e-07	0.01	CD_A	SC1_C
CH15-bin.0	CH15-bin.5	M_h2s_e	1.1490408400597938e-08	3.3715195654438683e-07	0.01	CD_P	SC1_C
CH13-bin.13	CH13-bin.14	M_h2s_e	1.1385530403578694e-08	3.340746227664461e-07	0.4	CD_A	SC1_C
CH15-bin.2	CH15-bin.10	M_h2s_e	1.0412999498174404e-08	3.0553858765564207e-07	0.44	CD_P	SC1_C
CH15-bin.16	environment	M_s_e	1.0335903936910187e-08	3.22342240352727e-07	0.07	CD_P	SC1_C
CH15-bin.10	CH15-bin.15	M_h2s_e	9.633630802415713e-09	2.826703247111486e-07	0.05	CD_P	SC1_C
CH13-bin.4	CH13-bin.1	M_h2_e	7.848456636601602e-09	3.8934699060430614e-06	0.02	CD_A	SC1_C
CH15-bin.13	CH15-bin.17	M_acald_e	6.723442815560624e-09	1.5262375751515524e-07	0.01	CD_P	SC1_C
CH13-bin.17	CH13-bin.1	M_h2s_e	6.158093776805004e-09	1.8069099835699295e-07	0.03	CD_A	SC1_C
CH15-bin.13	environment	M_s_e	6.029277296531244e-09	1.8803297353910014e-07	0.04	CD_P	SC1_C
CH15-bin.2	CH15-bin.15	M_h2s_e	5.493819693252773e-09	1.6119984546292265e-07	0.24	CD_P	SC1_C
CH13-bin.14	environment	M_glc__D_e	5.435738364698556e-09	3.017249754766471e-08	0.05	CD_A	SC1_C
CH15-bin.17	environment	M_glyc_e	5.350537734433848e-09	5.809897261406992e-08	0.04	CD_P	SC1_C
CH13-bin.2	CH13-bin.13	M_h2s_e	5.1633868616793375e-09	1.5150427400998037e-07	0.01	CD_A	SC1_C
environment	CH15-bin.10	M_fum_e	5.0621877369438585e-09	4.438327541110312e-08	0.82	CD_P	SC1_C
CH15-bin.10	CH15-bin.16	M_h2s_e	5.047058625340787e-09	1.480909669180532e-07	0.01	CD_P	SC1_C
CH15-bin.12	CH15-bin.5	M_h2s_e	5.0311301785386425e-09	1.4762359388684077e-07	0.02	CD_P	SC1_C
CH15-bin.15	CH15-bin.5	M_h2s_e	5.0069089037375135e-09	1.4691289241266386e-07	0.02	CD_P	SC1_C
CH13-bin.0	CH13-bin.13	M_h2s_e	4.873151217766965e-09	1.4298816981311956e-07	0.01	CD_A	SC1_C
CH13-bin.13	CH13-bin.17	M_h2s_e	4.382829399801836e-09	1.286011302493438e-07	0.03	CD_A	SC1_C
environment	CH15-bin.1	M_fum_e	3.644722448023407e-09	3.1955496045137456e-08	0.42	CD_P	SC1_C
environment	CH15-bin.8	M_fum_e	3.5196833839579924e-09	3.085920260326043e-08	0.03	CD_P	SC1_C
CH15-bin.2	CH15-bin.5	M_h2s_e	2.970852291953631e-09	8.717084962658246e-08	0.01	CD_P	SC1_C
CH13-bin.1	CH13-bin.13	M_h2s_e	2.7467735273191252e-09	8.059592284568219e-08	0.01	CD_A	SC1_C
CH13-bin.17	CH13-bin.2	M_h2s_e	2.0928649928204305e-09	6.140891624669699e-08	0.02	CD_A	SC1_C
CH13-bin.13	CH13-bin.1	M_h2s_e	1.6055195627717939e-09	4.710920995903248e-08	0.04	CD_A	SC1_C
environment	CH15-bin.16	M_thym_e	1.4194966867384072e-09	1.125574335051955e-08	0.05	CD_P	SC1_C
environment	CH15-bin.15	M_fum_e	1.327641168547005e-09	1.1640236730199719e-08	0.03	CD_P	SC1_C
CH13-bin.17	CH13-bin.13	M_h2s_e	9.552303296650477e-10	2.8028401025358787e-08	0.01	CD_A	SC1_C
CH13-bin.13	CH13-bin.2	M_h2s_e	8.680610218036664e-10	2.5470676210759915e-08	0.02	CD_A	SC1_C
environment	CH15-bin.2	M_fum_e	6.77549485321359e-10	5.940487981550842e-09	0.9	CD_P	SC1_C
environment	CH15-bin.6	M_fum_e	5.466163860643384e-10	4.792517952240548e-09	0.03	CD_P	SC1_C
CH15-bin.7	environment	M_succ_e	5.11630304906161e-10	4.407870157369228e-09	0.02	CD_P	SC1_C
environment	CH15-bin.2	M_thym_e	4.42924346155842e-10	3.5121200426905855e-09	0.05	CD_P	SC1_C
