donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH15-bin.7	CH15-bin.23	M_h2s_e	8.590707212197965e-07	2.520688250333903e-05	0.93	CD_P	SC1_C
CH15-bin.13	CH15-bin.12	M_fe3dcit_e	8.58042431222301e-07	1.9768558745710136e-06	0.01	CD_P	SC1_C
CH15-bin.17	CH15-bin.12	M_fe3dcit_e	8.58042431222301e-07	1.9768558745710136e-06	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.12	M_fe3dcit_e	8.58042431222301e-07	1.9768558745710136e-06	0.01	CD_P	SC1_C
CH13-bin.11	CH13-bin.17	M_h2s_e	8.569347778831416e-07	2.5144209580853203e-05	0.57	CD_A	SC1_C
CH15-bin.17	CH15-bin.16	M_ac_e	8.54501540648599e-07	1.447230858138773e-05	0.01	CD_P	SC1_C
CH13-bin.13	CH13-bin.11	M_acald_e	8.48575779410338e-07	1.9262872838036934e-05	0.02	CD_A	SC1_C
CH13-bin.4	CH13-bin.13	M_ura_e	8.455247966237209e-07	7.543495802564453e-06	0.02	CD_A	SC1_C
CH15-bin.23	CH15-bin.16	M_thym_e	8.435225237687686e-07	6.688619372363129e-06	0.07	CD_P	SC1_C
CH15-bin.17	CH15-bin.13	M_acald_e	8.3968373697467e-07	1.9061021351269625e-05	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.16	M_h2s_e	8.265098386106113e-07	2.4251479971438793e-05	0.44	CD_P	SC1_C
CH15-bin.8	CH15-bin.17	M_acald_e	8.259022954369451e-07	1.8748179337265284e-05	0.02	CD_P	SC1_C
CH15-bin.7	CH15-bin.12	M_lys__L_e	8.23182961488781e-07	5.592469314417694e-06	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.16	M_ac_e	8.116567963351406e-07	1.3746666401357984e-05	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.12	M_cit_e	7.938626984399659e-07	4.198121615551421e-06	0.97	CD_P	SC1_C
CH13-bin.13	CH13-bin.17	M_acald_e	7.8356637149298e-07	1.7787143753642935e-05	0.02	CD_A	SC1_C
CH15-bin.17	CH15-bin.5	M_acald_e	7.806869044361377e-07	1.7721779163817134e-05	0.03	CD_P	SC1_C
CH15-bin.5	CH15-bin.16	M_lac__L_e	7.803793945633004e-07	8.761436475250873e-06	0.04	CD_P	SC1_C
CH15-bin.7	CH15-bin.5	M_lys__L_e	7.708284763694234e-07	5.236787934700342e-06	0.01	CD_P	SC1_C
CH15-bin.6	CH15-bin.10	M_btd_RR_e	7.533105724329581e-07	8.358916523336043e-06	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.10	M_fe3dcit_e	7.498782008138758e-07	1.727654801849296e-06	0.01	CD_P	SC1_C
CH15-bin.17	CH15-bin.10	M_fe3dcit_e	7.498782008138758e-07	1.727654801849296e-06	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.7	M_co2_e	7.47015856351102e-07	1.6973968264831498e-05	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.16	M_h2s_e	7.236932211533968e-07	2.123463126315688e-05	0.33	CD_P	SC1_C
CH15-bin.7	CH15-bin.10	M_lys__L_e	7.194130915210171e-07	4.887486533303919e-06	0.01	CD_P	SC1_C
CH15-bin.2	CH15-bin.15	M_acald_e	7.02069791554712e-07	1.593715192713024e-05	0.01	CD_P	SC1_C
CH13-bin.4	CH13-bin.2	M_ura_e	7.01116501502808e-07	6.255132205837343e-06	0.02	CD_A	SC1_C
CH15-bin.8	CH15-bin.17	M_h2_e	7.008194040896783e-07	0.0003476631630566913	0.01	CD_P	SC1_C
environment	CH15-bin.0	M_fol_e	6.978608645061678e-07	1.5882822045887014e-06	1.0	CD_P	SC1_C
CH15-bin.12	CH15-bin.5	M_fe3dcit_e	6.909973067413384e-07	1.5919982922038742e-06	0.01	CD_P	SC1_C
CH15-bin.6	CH15-bin.5	M_fe3dcit_e	6.909973067413383e-07	1.5919982922038742e-06	0.01	CD_P	SC1_C
CH15-bin.2	CH15-bin.22	M_co2_e	6.851995740824765e-07	1.5569356027277666e-05	0.02	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_h2s_e	6.660060127035358e-07	1.9541971218502382e-05	0.54	CD_A	SC1_C
CH15-bin.8	CH15-bin.23	M_h2s_e	6.658685961377902e-07	1.953793913692725e-05	0.93	CD_P	SC1_C
CH15-bin.13	CH15-bin.7	M_h2s_e	6.643262252864713e-07	1.949268283862091e-05	0.04	CD_P	SC1_C
CH13-bin.1	environment	M_meoh_e	6.616536586875599e-07	2.0649767605575235e-05	0.17	CD_A	SC1_C
CH15-bin.6	environment	M_ppa_e	6.527286991764818e-07	8.932874312669449e-06	0.09	CD_P	SC1_C
CH15-bin.13	CH15-bin.8	M_h2s_e	6.484324695930434e-07	1.902632771510773e-05	0.03	CD_P	SC1_C
CH13-bin.14	CH13-bin.12	M_acald_e	6.393551487856502e-07	1.4513514559607427e-05	0.01	CD_A	SC1_C
CH13-bin.17	CH13-bin.12	M_h2s_e	6.319230567861589e-07	1.8541907959500913e-05	0.3	CD_A	SC1_C
CH15-bin.6	CH15-bin.17	M_acald_e	6.31886382495023e-07	1.4343971781220159e-05	0.01	CD_P	SC1_C
environment	CH15-bin.0	M_nac_e	6.312547643790775e-07	5.16992664598229e-06	1.0	CD_P	SC1_C
CH15-bin.13	CH15-bin.16	M_ac_e	6.278842251805348e-07	1.06341929510167e-05	0.01	CD_P	SC1_C
CH15-bin.17	CH15-bin.15	M_acald_e	6.227002132276215e-07	1.4135443545133103e-05	0.03	CD_P	SC1_C
CH15-bin.22	CH15-bin.16	M_h2s_e	6.219895061393124e-07	1.825043737644987e-05	0.22	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_thym_e	6.164886957177455e-07	4.888379523758796e-06	0.03	CD_P	SC1_C
CH13-bin.25	CH13-bin.11	M_mal__L_e	5.989220283978056e-07	4.534835160358758e-06	0.08	CD_A	SC1_C
CH15-bin.17	CH15-bin.23	M_h2s_e	5.918322614821266e-07	1.7365562471600628e-05	0.83	CD_P	SC1_C
CH15-bin.8	CH15-bin.7	M_h2s_e	5.884558295912173e-07	1.726649109150071e-05	0.04	CD_P	SC1_C
CH15-bin.6	CH15-bin.2	M_acald_e	5.87485897293177e-07	1.3336070164013247e-05	0.02	CD_P	SC1_C
CH13-bin.11	CH13-bin.13	M_s_e	5.820043331358103e-07	1.815076666570436e-05	0.22	CD_A	SC1_C
CH15-bin.12	CH15-bin.0	M_orn_e	5.771049809895716e-07	4.333648080096866e-06	0.01	CD_P	SC1_C
CH13-bin.25	CH13-bin.17	M_h2s_e	5.705122548631616e-07	1.673999010771935e-05	0.58	CD_A	SC1_C
CH15-bin.22	CH15-bin.17	M_cit_e	5.698774272022573e-07	3.013637937711402e-06	0.04	CD_P	SC1_C
CH15-bin.7	CH15-bin.15	M_lys__L_e	5.623289824112839e-07	3.820302078477474e-06	0.01	CD_P	SC1_C
CH13-bin.13	CH13-bin.1	M_acald_e	5.454392775153201e-07	1.2381601854049271e-05	0.01	CD_A	SC1_C
CH15-bin.6	CH15-bin.7	M_h2s_e	5.241546798982913e-07	1.5379764556533047e-05	0.03	CD_P	SC1_C
CH13-bin.12	environment	M_acald_e	5.232338632964632e-07	1.1877533648483696e-05	0.36	CD_A	SC1_C
CH15-bin.12	CH15-bin.16	M_ac_e	5.082731735433509e-07	8.608394322586261e-06	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.22	M_h2s_e	5.056253853293279e-07	1.4836077361133775e-05	0.35	CD_P	SC1_C
CH15-bin.17	CH15-bin.15	M_fe3dcit_e	5.040911490179192e-07	1.1613825995012469e-06	0.02	CD_P	SC1_C
CH15-bin.23	CH15-bin.15	M_fe3dcit_e	5.040911490179191e-07	1.1613825995012469e-06	0.02	CD_P	SC1_C
CH15-bin.2	CH15-bin.0	M_h2s_e	4.99827113948298e-07	1.4665944283828377e-05	0.01	CD_P	SC1_C
CH13-bin.13	CH13-bin.1	M_co2_e	4.893860767777886e-07	1.1120009924625104e-05	0.09	CD_A	SC1_C
CH15-bin.16	CH15-bin.23	M_gua_e	4.867939096079589e-07	3.2211150412203258e-06	0.36	CD_P	SC1_C
CH13-bin.1	CH13-bin.12	M_h2s_e	4.857234484980014e-07	1.4252114049494185e-05	0.59	CD_A	SC1_C
CH15-bin.7	CH15-bin.22	M_h2s_e	4.761589259747625e-07	1.3971471502275844e-05	0.3	CD_P	SC1_C
CH15-bin.7	CH15-bin.8	M_h2s_e	4.723533937262472e-07	1.3859809444797284e-05	0.03	CD_P	SC1_C
CH15-bin.8	CH15-bin.16	M_ac_e	4.6730715341129465e-07	7.914571249719187e-06	0.01	CD_P	SC1_C
CH13-bin.13	CH13-bin.25	M_acald_e	4.595066921495091e-07	1.0430911644984361e-05	0.01	CD_A	SC1_C
CH13-bin.2	CH13-bin.1	M_co2_e	4.5615956756700226e-07	1.0365024996125885e-05	0.09	CD_A	SC1_C
CH15-bin.6	CH15-bin.16	M_ac_e	4.496114098178285e-07	7.614866392935232e-06	0.01	CD_P	SC1_C
CH15-bin.6	CH15-bin.2	M_fe3dcit_e	4.464335372379328e-07	1.0285444269196967e-06	0.02	CD_P	SC1_C
CH15-bin.13	CH15-bin.2	M_fe3dcit_e	4.464335372379328e-07	1.0285444269196965e-06	0.02	CD_P	SC1_C
CH15-bin.17	CH15-bin.7	M_h2s_e	4.460570671935498e-07	1.3088221731694968e-05	0.03	CD_P	SC1_C
CH13-bin.0	CH13-bin.13	M_s_e	4.404543584528465e-07	1.373629684867758e-05	0.03	CD_A	SC1_C
CH15-bin.6	CH15-bin.23	M_h2s_e	4.3779275603140443e-07	1.2845730030732978e-05	0.72	CD_P	SC1_C
CH15-bin.22	CH15-bin.0	M_h2s_e	4.348049977044055e-07	1.2758063123647494e-05	0.01	CD_P	SC1_C
CH13-bin.13	CH13-bin.25	M_co2_e	4.3221565710725635e-07	9.820962680949713e-06	0.03	CD_A	SC1_C
CH15-bin.7	CH15-bin.2	M_lys__L_e	4.282963964473487e-07	2.9097230708900155e-06	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.2	M_thym_e	4.2375045909750703e-07	3.3600828073967496e-06	0.38	CD_P	SC1_C
CH15-bin.2	CH15-bin.16	M_h2s_e	4.1967588485623036e-07	1.2314144176669277e-05	0.43	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_ptrc_e	4.1475167256535935e-07	4.599826904862537e-06	0.01	CD_P	SC1_C
CH15-bin.1	CH15-bin.10	M_h2s_e	4.0680244523870007e-07	1.193641127082405e-05	1.0	CD_P	SC1_C
CH13-bin.14	CH13-bin.11	M_mal__L_e	4.0618999214238696e-07	3.0755333262340445e-06	0.05	CD_A	SC1_C
environment	CH15-bin.0	M_ribflv_e	4.006483156412243e-07	1.0588548030591142e-06	1.0	CD_P	SC1_C
CH13-bin.2	CH13-bin.25	M_co2_e	3.98863703030615e-07	9.06312734820016e-06	0.03	CD_A	SC1_C
CH15-bin.13	CH15-bin.17	M_h2s_e	3.984115814629772e-07	1.169020625874326e-05	0.06	CD_P	SC1_C
CH15-bin.1	CH15-bin.15	M_h2s_e	3.880684750103844e-07	1.138671847522313e-05	0.06	CD_P	SC1_C
CH13-bin.0	CH13-bin.17	M_h2s_e	3.7491019723467496e-07	1.1000627838392145e-05	0.11	CD_A	SC1_C
CH15-bin.7	CH15-bin.17	M_h2s_e	3.660982751850051e-07	1.0742068120026675e-05	0.06	CD_P	SC1_C
CH15-bin.22	CH15-bin.8	M_mal__L_e	3.6504228084567574e-07	2.763976764429512e-06	0.02	CD_P	SC1_C
CH15-bin.5	CH15-bin.12	M_gua_e	3.5975487457931296e-07	2.380497813937339e-06	0.56	CD_P	SC1_C
CH15-bin.8	CH15-bin.17	M_h2s_e	3.5075308911642687e-07	1.0291809145220385e-05	0.06	CD_P	SC1_C
CH15-bin.17	CH15-bin.22	M_h2s_e	3.4616892236121497e-07	1.0157300367397922e-05	0.29	CD_P	SC1_C
CH13-bin.11	CH13-bin.2	M_thym_e	3.430131160665725e-07	2.719884897497346e-06	0.3	CD_A	SC1_C
CH15-bin.8	CH15-bin.22	M_h2s_e	3.4132209471685146e-07	1.0015084584776518e-05	0.32	CD_P	SC1_C
CH15-bin.16	CH15-bin.7	M_h2s_e	3.377769050835855e-07	9.911061509224713e-06	0.01	CD_P	SC1_C
CH13-bin.12	CH13-bin.2	M_thym_e	3.3748916093048063e-07	2.6760833008662907e-06	0.16	CD_A	SC1_C
CH15-bin.6	CH15-bin.0	M_h2s_e	3.344028733476342e-07	9.812060554553715e-06	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.23	M_h2s_e	3.326093883780909e-07	9.759436057196164e-06	0.36	CD_P	SC1_C
CH15-bin.23	CH15-bin.2	M_thym_e	3.19424747546849e-07	2.5328435154385154e-06	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_thym_e	3.136615668758032e-07	2.4871450061556104e-06	0.01	CD_P	SC1_C
CH13-bin.2	CH13-bin.12	M_h2s_e	3.124295253687458e-07	9.167317826129253e-06	0.96	CD_A	SC1_C
CH15-bin.0	environment	M_thm_e	3.0915732220581405e-07	1.1650754792215755e-06	0.05	CD_P	SC1_C
CH15-bin.17	CH15-bin.8	M_h2s_e	3.077108780528596e-07	9.028863115092944e-06	0.02	CD_P	SC1_C
environment	CH15-bin.0	M_pnto__R_e	2.98422334873208e-07	1.3674896111249966e-06	1.0	CD_P	SC1_C
environment	CH13-bin.11	M_nac_e	2.9326705927163357e-07	2.4018340449416477e-06	1.0	CD_A	SC1_C
CH13-bin.4	CH13-bin.1	M_h2s_e	2.909460436503864e-07	8.536948770286683e-06	0.25	CD_A	SC1_C
CH15-bin.5	CH15-bin.23	M_h2s_e	2.9038287698268516e-07	8.52042431464887e-06	0.99	CD_P	SC1_C
CH15-bin.10	CH15-bin.22	M_co2_e	2.890563614066417e-07	6.5680446586905475e-06	0.02	CD_P	SC1_C
CH13-bin.13	CH13-bin.2	M_thym_e	2.8535282359959844e-07	2.262673929985057e-06	0.05	CD_A	SC1_C
CH15-bin.0	CH15-bin.10	M_h2s_e	2.8300478784661534e-07	8.303936170706538e-06	0.99	CD_P	SC1_C
environment	CH13-bin.14	M_nac_e	2.780433657878486e-07	2.277153198105578e-06	1.0	CD_A	SC1_C
CH15-bin.17	CH15-bin.2	M_acald_e	2.7237505295330933e-07	6.18297874697654e-06	0.04	CD_P	SC1_C
CH15-bin.16	CH15-bin.8	M_gua_e	2.690492232517973e-07	1.780298567299167e-06	0.36	CD_P	SC1_C
CH15-bin.16	CH15-bin.22	M_gua_e	2.599736564584179e-07	1.7202455466496335e-06	0.36	CD_P	SC1_C
CH15-bin.15	CH15-bin.23	M_acald_e	2.5697343987562834e-07	5.8333584521076795e-06	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.22	M_h2s_e	2.5557386549885216e-07	7.499057108367532e-06	0.07	CD_P	SC1_C
CH15-bin.5	CH15-bin.2	M_gua_e	2.4631817265832426e-07	1.6298872176001878e-06	0.56	CD_P	SC1_C
CH13-bin.12	environment	M_glyclt_e	2.3203483194579503e-07	3.092012637314657e-06	1.0	CD_A	SC1_C
CH13-bin.0	CH13-bin.14	M_ura_e	2.3163271713572427e-07	2.0665513730965545e-06	0.01	CD_A	SC1_C
CH15-bin.2	CH15-bin.16	M_ac_e	2.2723353996356605e-07	3.848552347720358e-06	0.01	CD_P	SC1_C
CH13-bin.11	CH13-bin.1	M_h2s_e	2.2261489795340955e-07	6.531973954643366e-06	0.25	CD_A	SC1_C
CH15-bin.10	CH15-bin.16	M_ac_e	2.2206179488478157e-07	3.7609608255007135e-06	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.7	M_h2s_e	2.1949276092383403e-07	6.440364103067829e-06	0.03	CD_P	SC1_C
CH15-bin.16	CH15-bin.17	M_h2s_e	2.1781131205687134e-07	6.391026972866581e-06	0.04	CD_P	SC1_C
CH15-bin.22	CH15-bin.23	M_h2s_e	2.1721203883135305e-07	6.3734430773735705e-06	0.54	CD_P	SC1_C
environment	CH15-bin.7	M_nac_e	2.1691000011957268e-07	1.7764757633176116e-06	1.0	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_gua_e	2.1400417507856894e-07	1.41606551278483e-06	0.36	CD_P	SC1_C
CH15-bin.6	CH15-bin.22	M_h2s_e	2.116311229371433e-07	6.209687652201338e-06	0.25	CD_P	SC1_C
CH15-bin.16	CH15-bin.17	M_gua_e	2.0858171635481854e-07	1.3801851062909697e-06	0.36	CD_P	SC1_C
CH15-bin.6	CH15-bin.8	M_h2s_e	2.07109546134152e-07	6.0770153908990405e-06	0.03	CD_P	SC1_C
CH15-bin.15	CH15-bin.23	M_h2s_e	1.9678474287817662e-07	5.774064660400478e-06	0.81	CD_P	SC1_C
environment	CH13-bin.25	M_nac_e	1.9326654362176773e-07	1.5828377226267677e-06	1.0	CD_A	SC1_C
CH15-bin.0	CH15-bin.15	M_h2s_e	1.931020457875166e-07	5.666006836327687e-06	0.06	CD_P	SC1_C
CH15-bin.0	environment	M_4hba_e	1.903254741005508e-07	1.5331901642505234e-06	0.09	CD_P	SC1_C
CH15-bin.22	CH15-bin.8	M_h2s_e	1.8634760181610378e-07	5.467817710150695e-06	0.02	CD_P	SC1_C
CH13-bin.17	CH13-bin.11	M_mal__L_e	1.8447451284266693e-07	1.3967786579279613e-06	0.02	CD_A	SC1_C
CH15-bin.16	CH15-bin.5	M_acald_e	1.8007729119981904e-07	4.087797513865739e-06	0.04	CD_P	SC1_C
CH15-bin.15	CH15-bin.16	M_ac_e	1.7995076446492928e-07	3.0477452279563056e-06	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.16	M_ac_e	1.6670858261005675e-07	2.823468344910427e-06	0.01	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_h2s_e	1.66082703414898e-07	4.873204367705513e-06	0.25	CD_A	SC1_C
CH15-bin.16	CH15-bin.13	M_gua_e	1.5736062736675788e-07	1.0412551876730452e-06	0.36	CD_P	SC1_C
environment	CH15-bin.8	M_nac_e	1.571793163460379e-07	1.2872861824242492e-06	1.0	CD_P	SC1_C
CH15-bin.2	CH15-bin.23	M_h2s_e	1.5713259031502868e-07	4.6105898428155646e-06	0.93	CD_P	SC1_C
CH15-bin.23	CH15-bin.16	M_ac_e	1.55600790929188e-07	2.635340669047742e-06	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.10	M_h2s_e	1.5220345869514228e-07	4.465959094127554e-06	1.0	CD_P	SC1_C
CH15-bin.5	CH15-bin.17	M_h2s_e	1.4547705859044433e-07	4.268592832047497e-06	0.06	CD_P	SC1_C
CH15-bin.5	CH15-bin.8	M_h2s_e	1.4411421513756755e-07	4.228604232810485e-06	0.03	CD_P	SC1_C
CH15-bin.5	CH15-bin.22	M_h2s_e	1.438065190124131e-07	4.2195758025754415e-06	0.34	CD_P	SC1_C
CH13-bin.1	CH13-bin.14	M_h2s_e	1.4156476780237434e-07	4.153798261847562e-06	0.38	CD_A	SC1_C
CH13-bin.17	CH13-bin.14	M_h2s_e	1.3840433380280863e-07	4.0610646992678775e-06	0.17	CD_A	SC1_C
environment	CH13-bin.17	M_nac_e	1.375865417972019e-07	1.126822906858501e-06	1.0	CD_A	SC1_C
CH15-bin.7	CH15-bin.10	M_h2s_e	1.3102729792472637e-07	3.8446074600574635e-06	0.93	CD_P	SC1_C
environment	CH13-bin.0	M_nac_e	1.2864877769452277e-07	1.0536233250139252e-06	1.0	CD_A	SC1_C
CH13-bin.0	CH13-bin.17	M_ura_e	1.2446607978615629e-07	1.1104456713483708e-06	0.01	CD_A	SC1_C
CH13-bin.14	CH13-bin.17	M_h2s_e	1.1800218128156689e-07	3.4624240417351386e-06	0.08	CD_A	SC1_C
CH15-bin.15	CH15-bin.8	M_h2s_e	1.1443159887429366e-07	3.3576558905393554e-06	0.03	CD_P	SC1_C
CH13-bin.11	CH13-bin.2	M_h2_e	1.1391186162456109e-07	5.650950571711534e-05	0.01	CD_A	SC1_C
CH15-bin.0	CH15-bin.17	M_glyclt_e	1.1307524451767845e-07	1.506800001035115e-06	0.81	CD_P	SC1_C
CH15-bin.17	CH15-bin.16	M_acald_e	1.1293262141434292e-07	2.5635974751510228e-06	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.22	M_h2s_e	1.1156753847310802e-07	3.2736185322265917e-06	0.26	CD_P	SC1_C
CH15-bin.2	CH15-bin.17	M_h2s_e	1.1040238629439916e-07	3.2394305971221093e-06	0.06	CD_P	SC1_C
CH15-bin.6	CH15-bin.17	M_h2s_e	1.0954330229097222e-07	3.2142233248917935e-06	0.05	CD_P	SC1_C
CH13-bin.13	CH13-bin.4	M_co2_e	1.0877492448201299e-07	2.4716237285589014e-06	0.01	CD_A	SC1_C
CH15-bin.15	CH15-bin.10	M_h2_e	1.0576300179646633e-07	5.24670115073253e-05	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.10	M_gua_e	1.0515512346529178e-07	6.958113960961803e-07	0.36	CD_P	SC1_C
CH15-bin.8	CH15-bin.10	M_h2s_e	1.0143430276274705e-07	2.9762887832077597e-06	0.93	CD_P	SC1_C
CH15-bin.16	CH15-bin.7	M_gua_e	9.376083364324286e-08	6.204153863979824e-07	0.04	CD_P	SC1_C
CH15-bin.15	CH15-bin.7	M_h2s_e	9.106858928809552e-08	2.6721376636726697e-06	0.02	CD_P	SC1_C
CH15-bin.5	CH15-bin.1	M_gua_e	9.08985915599873e-08	6.014759320539185e-07	0.05	CD_P	SC1_C
CH15-bin.17	CH15-bin.10	M_h2s_e	9.04112435862694e-08	2.652849803592328e-06	0.83	CD_P	SC1_C
CH15-bin.13	CH15-bin.15	M_h2s_e	8.714130284305192e-08	2.5569030903925943e-06	0.06	CD_P	SC1_C
CH13-bin.2	CH13-bin.14	M_h2s_e	8.412360975105533e-08	2.468357836408046e-06	0.64	CD_A	SC1_C
CH15-bin.5	CH15-bin.23	M_gua_e	8.035170218264378e-08	5.316871706480741e-07	0.56	CD_P	SC1_C
CH13-bin.4	environment	M_glyclt_e	7.852542075559538e-08	1.046401487615755e-06	1.0	CD_A	SC1_C
environment	CH15-bin.0	M_gcald_e	7.715638682454814e-08	1.2848305433733568e-06	0.81	CD_P	SC1_C
CH13-bin.14	CH13-bin.25	M_co2_e	7.651965897862342e-08	1.7387077557941675e-06	0.01	CD_A	SC1_C
CH15-bin.2	CH15-bin.22	M_h2s_e	7.386539722833546e-08	2.167361013483705e-06	0.31	CD_P	SC1_C
CH13-bin.1	CH13-bin.0	M_h2s_e	7.251696473761335e-08	2.127795261191444e-06	0.33	CD_A	SC1_C
CH15-bin.6	CH15-bin.10	M_h2s_e	6.954749271463921e-08	2.040664911464497e-06	0.72	CD_P	SC1_C
CH13-bin.1	CH13-bin.17	M_h2s_e	6.749541337900566e-08	1.9804527293668477e-06	0.39	CD_A	SC1_C
environment	CH13-bin.2	M_gcald_e	6.713408948813143e-08	1.1179363397621957e-06	0.03	CD_A	SC1_C
environment	CH13-bin.17	M_gcald_e	6.713408948813066e-08	1.1179363397621832e-06	0.05	CD_A	SC1_C
CH15-bin.16	CH15-bin.8	M_h2s_e	6.654923578535249e-08	1.9526899540313755e-06	0.01	CD_P	SC1_C
environment	CH15-bin.17	M_glyclt_e	6.610493858057735e-08	8.80890613560136e-07	0.64	CD_P	SC1_C
CH15-bin.2	CH15-bin.8	M_h2s_e	6.523468064336429e-08	1.9141182320651013e-06	0.03	CD_P	SC1_C
CH13-bin.0	CH13-bin.1	M_h2s_e	6.506153035435825e-08	1.909037650359096e-06	0.06	CD_A	SC1_C
CH15-bin.15	CH15-bin.0	M_h2s_e	6.388569118403822e-08	1.8745361371810003e-06	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.7	M_gua_e	6.347143235549551e-08	4.1999043417108184e-07	0.25	CD_P	SC1_C
CH15-bin.17	CH15-bin.15	M_h2s_e	6.22858216988399e-08	1.8275927119915006e-06	0.06	CD_P	SC1_C
CH15-bin.8	CH15-bin.15	M_h2s_e	6.099867594609958e-08	1.7898252372626107e-06	0.06	CD_P	SC1_C
CH15-bin.8	CH15-bin.10	M_h2_e	5.835304772971643e-08	2.8947835960768147e-05	0.01	CD_P	SC1_C
CH15-bin.22	environment	M_cit_e	5.07688890008264e-08	2.684771191929455e-07	0.5	CD_P	SC1_C
CH13-bin.2	CH13-bin.0	M_h2s_e	5.064612620439778e-08	1.4860603684302538e-06	0.52	CD_A	SC1_C
CH13-bin.2	CH13-bin.11	M_mal__L_e	5.041405534261471e-08	3.8171818684904316e-07	0.01	CD_A	SC1_C
CH15-bin.15	CH15-bin.17	M_h2s_e	5.0258284979674366e-08	1.4746803179407282e-06	0.05	CD_P	SC1_C
CH15-bin.16	CH15-bin.10	M_h2s_e	4.8813177238849224e-08	1.4322779171512768e-06	0.36	CD_P	SC1_C
CH15-bin.7	CH15-bin.15	M_h2s_e	4.823192469777501e-08	1.415222785197971e-06	0.05	CD_P	SC1_C
CH15-bin.12	CH15-bin.22	M_co2_e	4.705929792070665e-08	1.0692986269034332e-06	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.17	M_h2s_e	4.704358410360234e-08	1.3803544548133364e-06	0.05	CD_P	SC1_C
CH15-bin.5	CH15-bin.10	M_h2s_e	4.446312271018247e-08	1.3046384682924836e-06	0.99	CD_P	SC1_C
CH15-bin.5	CH15-bin.8	M_gua_e	4.4410093537551916e-08	2.938615653408972e-07	0.56	CD_P	SC1_C
CH15-bin.5	CH15-bin.22	M_gua_e	4.2843787642996095e-08	2.8349732006887033e-07	0.56	CD_P	SC1_C
CH15-bin.22	environment	M_thym_e	4.278726050486394e-08	3.3927689117834655e-07	0.82	CD_P	SC1_C
environment	CH15-bin.12	M_anhgm_e	4.218967946629219e-08	8.836671242394768e-08	0.08	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_h2s_e	4.203082895102692e-08	1.2332700215671854e-06	0.11	CD_A	SC1_C
CH13-bin.2	CH13-bin.17	M_h2s_e	4.0748675698313816e-08	1.1956490369449612e-06	0.55	CD_A	SC1_C
CH13-bin.17	CH13-bin.1	M_co2_e	3.989864159559403e-08	9.065915676295805e-07	0.02	CD_A	SC1_C
CH15-bin.16	CH15-bin.5	M_gua_e	3.718048282327114e-08	2.460232350859193e-07	0.07	CD_P	SC1_C
CH13-bin.1	CH13-bin.25	M_co2_e	3.664327805799504e-08	8.326220033855199e-07	0.03	CD_A	SC1_C
CH13-bin.0	CH13-bin.25	M_co2_e	3.6502429750410323e-08	8.29421596482812e-07	0.01	CD_A	SC1_C
CH15-bin.22	CH15-bin.0	M_orn_e	3.54466082079246e-08	2.6617882476566965e-07	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.6	M_gua_e	3.5324188331781025e-08	2.337401354220621e-07	0.56	CD_P	SC1_C
CH15-bin.6	CH15-bin.15	M_h2s_e	3.5204348573768856e-08	1.032967200704469e-06	0.05	CD_P	SC1_C
CH13-bin.17	CH13-bin.0	M_h2s_e	3.505808752747663e-08	1.0286756040784444e-06	0.12	CD_A	SC1_C
CH15-bin.5	CH15-bin.16	M_gua_e	3.495148047246862e-08	2.3127392771502838e-07	0.22	CD_P	SC1_C
CH15-bin.22	CH15-bin.10	M_h2s_e	3.446759478947139e-08	1.0113493459505469e-06	0.54	CD_P	SC1_C
CH15-bin.5	CH15-bin.17	M_gua_e	3.442914059213413e-08	2.2781760500439783e-07	0.56	CD_P	SC1_C
CH13-bin.0	CH13-bin.1	M_ura_e	3.4045166403783225e-08	3.037398440472208e-07	0.01	CD_A	SC1_C
