donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH7-bin.12	CH7-bin.16	M_ac_e	2.5335441208836975e-06	4.2909498201909054e-05	0.01	CM_P	SC2_C
CH7-bin.12	CH7-bin.1	M_co2_e	2.5151090870076355e-06	5.7149231120727006e-05	0.01	CM_P	SC2_C
CH7-bin.23	CH7-bin.8	M_indole_e	2.5109987880252823e-06	2.143448767217837e-05	0.63	CM_P	SC2_C
CH1-bin.9	CH1-bin.4	M_thym_e	2.4744012065317905e-06	1.962049308542721e-05	0.12	M_P	SC2_C
CH8-bin.7	CH8-bin.8	M_his__L_e	2.4681686044001883e-06	1.590784267780175e-05	0.82	CM_A	SC2_C
CH8-bin.21	CH8-bin.2	M_co2_e	2.458338443378057e-06	5.585926773487671e-05	0.17	CM_A	SC2_C
CH8-bin.16	CH8-bin.2	M_co2_e	2.4310635392791074e-06	5.5239517360549574e-05	0.2	CM_A	SC2_C
CH7-bin.4	CH7-bin.1	M_co2_e	2.418794096665128e-06	5.4960726585512855e-05	0.01	CM_P	SC2_C
environment	CH8-bin.9	M_cys__L_e	2.4084348077017882e-06	1.987847930429455e-05	0.99	CM_A	SC2_C
CH7-bin.8	CH7-bin.16	M_ac_e	2.3985795792884396e-06	4.0623664413909646e-05	0.01	CM_P	SC2_C
CH7-bin.13	CH7-bin.11	M_co2_e	2.3953414408406486e-06	5.442782673833259e-05	0.01	CM_P	SC2_C
CH8-bin.2	CH8-bin.17	M_h2s_e	2.388873983439314e-06	7.00944221802104e-05	0.11	CM_A	SC2_C
CH8-bin.21	environment	M_quin_e	2.3625376617757695e-06	1.2359070454606545e-05	0.63	CM_A	SC2_C
CH1-bin.8	CH1-bin.10	M_thym_e	2.3351371749964655e-06	1.8516214215624433e-05	0.03	M_P	SC2_C
CH7-bin.16	CH7-bin.18	M_indole_e	2.314250411505266e-06	1.9754996359338694e-05	0.38	CM_P	SC2_C
CH7-bin.17	CH7-bin.15	M_co2_e	2.3111160435255387e-06	5.251402636988692e-05	0.01	CM_P	SC2_C
CH8-bin.9	CH8-bin.8	M_quin_e	2.299907792964587e-06	1.2031436752200987e-05	0.54	CM_A	SC2_C
CH1-bin.8	CH1-bin.3	M_thym_e	2.2945015305124283e-06	1.819399832779012e-05	0.01	M_P	SC2_C
environment	CH7-bin.12	M_cys__L_e	2.293728736227706e-06	1.8931730710318573e-05	0.95	CM_P	SC2_C
CH7-bin.23	CH7-bin.18	M_indole_e	2.285307388892096e-06	1.9507931779158054e-05	0.63	CM_P	SC2_C
CH8-bin.16	CH8-bin.22	M_h2s_e	2.2476448566142356e-06	6.595047230740581e-05	0.58	CM_A	SC2_C
CH7-bin.20	CH7-bin.23	M_h2s_e	2.2301254611809033e-06	6.543641760700757e-05	0.14	CM_P	SC2_C
CH8-bin.29	environment	M_ppa_e	2.209393702421864e-06	3.0236507565606098e-05	0.13	CM_A	SC2_C
CH8-bin.9	environment	M_ppa_e	2.199291270142742e-06	3.009825141429008e-05	0.21	CM_A	SC2_C
CH7-bin.23	CH7-bin.17	M_arg__L_e	2.180238353627514e-06	1.244369332747087e-05	0.22	CM_P	SC2_C
CH8-bin.16	CH8-bin.29	M_gua_e	2.1581231566754036e-06	1.428029978101307e-05	0.06	CM_A	SC2_C
CH7-bin.17	CH7-bin.23	M_h2s_e	2.154606912240399e-06	6.322054975940703e-05	0.2	CM_P	SC2_C
environment	CH1-bin.1	M_cys__L_e	2.142294140855126e-06	1.7681836189428235e-05	1.0	M_P	SC2_C
CH1-bin.8	CH1-bin.4	M_acald_e	2.1343652416836253e-06	4.8450600686537524e-05	0.14	M_P	SC2_C
CH8-bin.17	CH8-bin.9	M_ura_e	2.108800313498221e-06	1.8814026953250622e-05	0.01	CM_A	SC2_C
CH7-bin.2	CH7-bin.13	M_cit_e	2.087315840910935e-06	1.1038188048677736e-05	0.34	CM_P	SC2_C
CH7-bin.9	CH7-bin.6	M_s_e	2.0862250390470437e-06	6.506237452197236e-05	0.04	CM_P	SC2_C
environment	CH7-bin.20	M_cys__L_e	2.0823058994436812e-06	1.7186711716228827e-05	0.62	CM_P	SC2_C
CH8-bin.21	CH8-bin.22	M_h2s_e	2.071048464852984e-06	6.0768774936415356e-05	0.62	CM_A	SC2_C
CH7-bin.8	CH7-bin.15	M_co2_e	2.0653268647735422e-06	4.692911450422164e-05	0.01	CM_P	SC2_C
CH7-bin.23	CH7-bin.9	M_orn_e	2.054564256342751e-06	1.542831675039087e-05	0.01	CM_P	SC2_C
CH8-bin.22	CH8-bin.5	M_indole_e	2.043831981281202e-06	1.744663980552058e-05	1.0	CM_A	SC2_C
CH8-bin.16	CH8-bin.29	M_s_e	2.038285314722425e-06	6.356729501707236e-05	0.64	CM_A	SC2_C
CH7-bin.6	CH7-bin.13	M_fe3dcit_e	1.936964298852632e-06	4.4625989504580916e-06	0.03	CM_P	SC2_C
CH1-bin.8	CH1-bin.6	M_h2s_e	1.92351580931223e-06	5.6439866708299964e-05	0.13	M_P	SC2_C
CH1-bin.6	CH1-bin.3	M_h2s_e	1.908103852303461e-06	5.598764853828142e-05	0.02	M_P	SC2_C
CH7-bin.23	CH7-bin.12	M_arg__L_e	1.9075262804840963e-06	1.0887191305914712e-05	0.22	CM_P	SC2_C
CH7-bin.20	environment	M_ibtol_e	1.902329131366358e-06	2.2086232062294672e-05	0.01	CM_P	SC2_C
CH8-bin.22	CH8-bin.2	M_thym_e	1.8961463568665079e-06	1.5035284652161496e-05	0.05	CM_A	SC2_C
environment	CH8-bin.8	M_cys__L_e	1.8605722537322567e-06	1.535659048012764e-05	0.97	CM_A	SC2_C
CH8-bin.25	environment	M_fald_e	1.8548420154074843e-06	6.177473499237275e-05	0.68	CM_A	SC2_C
CH7-bin.18	CH7-bin.9	M_orn_e	1.8392857007055714e-06	1.3811727862657892e-05	0.01	CM_P	SC2_C
CH1-bin.6	CH1-bin.4	M_istfrnB_e	1.8245249851111997e-06	2.932260620819456e-06	0.01	M_P	SC2_C
CH7-bin.6	environment	M_ppa_e	1.822882445715696e-06	2.4946933994007092e-05	0.02	CM_P	SC2_C
CH8-bin.17	CH8-bin.16	M_ura_e	1.8031235158355413e-06	1.6086878501404636e-05	0.01	CM_A	SC2_C
CH7-bin.9	CH7-bin.1	M_co2_e	1.7870386333567496e-06	4.060574724449833e-05	0.01	CM_P	SC2_C
CH8-bin.21	CH8-bin.9	M_quin_e	1.7808058995327383e-06	9.315875016257415e-06	0.01	CM_A	SC2_C
CH8-bin.21	CH8-bin.8	M_quin_e	1.7657123744791635e-06	9.236916723840062e-06	0.55	CM_A	SC2_C
CH7-bin.8	CH7-bin.18	M_co2_e	1.7656799273732707e-06	4.0120426893585926e-05	0.09	CM_P	SC2_C
CH1-bin.9	CH1-bin.3	M_h2s_e	1.7470092478422092e-06	5.126080514078922e-05	0.04	M_P	SC2_C
CH8-bin.14	CH8-bin.8	M_co2_e	1.7447325281598477e-06	3.9644452405954335e-05	0.37	CM_A	SC2_C
CH8-bin.29	CH8-bin.22	M_h2s_e	1.738053030297403e-06	5.099801149906703e-05	0.62	CM_A	SC2_C
CH1-bin.4	CH1-bin.6	M_stfrnB_e	1.660772890741537e-06	2.932260620819456e-06	0.01	M_P	SC2_C
CH7-bin.23	CH7-bin.15	M_arg__L_e	1.6589100884027045e-06	9.468216336798568e-06	0.22	CM_P	SC2_C
CH8-bin.7	CH8-bin.14	M_his__L_e	1.647975405012623e-06	1.0621532675316708e-05	1.0	CM_A	SC2_C
CH8-bin.17	CH8-bin.7	M_h2s_e	1.6445859690688542e-06	4.825549778963097e-05	0.44	CM_A	SC2_C
CH7-bin.6	CH7-bin.23	M_h2s_e	1.64369470811913e-06	4.8229346380341146e-05	0.22	CM_P	SC2_C
CH7-bin.23	CH7-bin.20	M_arg__L_e	1.643315116238424e-06	9.379208155312415e-06	0.22	CM_P	SC2_C
CH8-bin.17	CH8-bin.8	M_ura_e	1.6254859945447133e-06	1.4502054612636241e-05	0.01	CM_A	SC2_C
CH1-bin.3	CH1-bin.6	M_h2s_e	1.6243108373219023e-06	4.7660584180004664e-05	0.14	M_P	SC2_C
CH7-bin.16	CH7-bin.20	M_co2_e	1.607468788562486e-06	3.6525495371737594e-05	0.02	CM_P	SC2_C
CH8-bin.16	CH8-bin.25	M_istfrnA_e	1.5934233486198173e-06	2.9715767618788457e-06	0.02	CM_A	SC2_C
CH8-bin.29	CH8-bin.25	M_istfrnA_e	1.5934233486198173e-06	2.9715767618788457e-06	0.04	CM_A	SC2_C
CH8-bin.2	CH8-bin.7	M_h2s_e	1.5780851262825823e-06	4.6304227784634825e-05	0.58	CM_A	SC2_C
CH7-bin.16	CH7-bin.17	M_indole_e	1.5584896745234422e-06	1.3303641513129096e-05	0.38	CM_P	SC2_C
CH1-bin.10	CH1-bin.4	M_co2_e	1.555261959864805e-06	3.5339232662602504e-05	0.01	M_P	SC2_C
CH7-bin.16	CH7-bin.4	M_indole_e	1.5501987300890971e-06	1.3232868023664988e-05	0.38	CM_P	SC2_C
CH7-bin.23	CH7-bin.17	M_indole_e	1.538998524530394e-06	1.3137260383741483e-05	0.63	CM_P	SC2_C
CH7-bin.17	CH7-bin.8	M_acald_e	1.5320996236956306e-06	3.477902733325836e-05	0.78	CM_P	SC2_C
CH7-bin.23	CH7-bin.4	M_indole_e	1.5308112702546645e-06	1.3067372018331275e-05	0.63	CM_P	SC2_C
CH7-bin.15	environment	M_ibtol_e	1.5195506696979034e-06	1.7642135720887428e-05	0.01	CM_P	SC2_C
CH8-bin.7	CH8-bin.14	M_co2_e	1.4993390506530099e-06	3.4068531809109614e-05	0.06	CM_A	SC2_C
CH8-bin.6	CH8-bin.22	M_h2s_e	1.4978212489524234e-06	4.3949122349018316e-05	0.03	CM_A	SC2_C
CH8-bin.14	CH8-bin.22	M_h2s_e	1.490836489542687e-06	4.374417529936759e-05	0.6	CM_A	SC2_C
CH7-bin.16	CH7-bin.8	M_co2_e	1.466451878525231e-06	3.3321257422266346e-05	0.01	CM_P	SC2_C
CH7-bin.15	CH7-bin.17	M_co2_e	1.4625804168749496e-06	3.323328865074471e-05	0.13	CM_P	SC2_C
CH7-bin.16	CH7-bin.11	M_h2s_e	1.4423063493455183e-06	4.232020226478013e-05	0.17	CM_P	SC2_C
CH7-bin.13	CH7-bin.8	M_co2_e	1.440500223601356e-06	3.273157440101241e-05	0.02	CM_P	SC2_C
CH8-bin.25	CH8-bin.16	M_stfrnA_e	1.4274756443526933e-06	2.9715767618788457e-06	0.02	CM_A	SC2_C
CH8-bin.25	CH8-bin.29	M_stfrnA_e	1.4274756443526933e-06	2.9715767618788457e-06	0.04	CM_A	SC2_C
CH7-bin.4	CH7-bin.15	M_co2_e	1.4151800865502815e-06	3.215624096048084e-05	0.02	CM_P	SC2_C
CH7-bin.17	CH7-bin.23	M_acald_e	1.4141901893216625e-06	3.210245501542849e-05	0.66	CM_P	SC2_C
environment	CH1-bin.10	M_cys__L_e	1.4133439072002056e-06	1.1665305417147423e-05	0.05	M_P	SC2_C
CH1-bin.4	CH1-bin.6	M_thym_e	1.4116187100205114e-06	1.119327579783949e-05	0.01	M_P	SC2_C
CH7-bin.8	CH7-bin.2	M_co2_e	1.3769009638869224e-06	3.1286448696007044e-05	0.08	CM_P	SC2_C
CH7-bin.6	CH7-bin.4	M_co2_e	1.3738567379382253e-06	3.12172766774952e-05	0.01	CM_P	SC2_C
CH7-bin.17	CH7-bin.18	M_acald_e	1.3551163620166787e-06	3.076146502839071e-05	0.47	CM_P	SC2_C
CH7-bin.2	CH7-bin.17	M_co2_e	1.354270843145813e-06	3.0772238792665515e-05	0.1	CM_P	SC2_C
environment	CH8-bin.29	M_cys__L_e	1.291743799237876e-06	1.066165556878979e-05	0.36	CM_A	SC2_C
CH1-bin.8	CH1-bin.4	M_s_e	1.2903615434619185e-06	4.0242056555805976e-05	0.13	M_P	SC2_C
CH1-bin.9	CH1-bin.1	M_indole_e	1.284817580352894e-06	1.0967510903790555e-05	1.0	M_P	SC2_C
CH7-bin.9	CH7-bin.4	M_co2_e	1.2748055661426263e-06	2.896659962377728e-05	0.01	CM_P	SC2_C
CH7-bin.16	CH7-bin.17	M_fe3pyovd_kt_e	1.2734383199625351e-06	1.5749243572550824e-06	0.01	CM_P	SC2_C
CH7-bin.23	CH7-bin.17	M_fe3pyovd_kt_e	1.2734383199625351e-06	1.5749243572550824e-06	0.03	CM_P	SC2_C
environment	CH1-bin.6	M_fol_e	1.252257562453692e-06	2.8500500646561835e-06	1.0	M_P	SC2_C
CH7-bin.1	CH7-bin.20	M_thym_e	1.2512186766265416e-06	9.9214013185509e-06	0.19	CM_P	SC2_C
CH8-bin.25	CH8-bin.14	M_co2_e	1.2466120330003255e-06	2.8325975823409152e-05	0.05	CM_A	SC2_C
CH7-bin.9	CH7-bin.8	M_acald_e	1.245610971363414e-06	2.8275666509961188e-05	0.03	CM_P	SC2_C
CH8-bin.22	CH8-bin.16	M_indole_e	1.2424967709279033e-06	1.0606250328029792e-05	1.0	CM_A	SC2_C
CH7-bin.18	CH7-bin.11	M_co2_e	1.2306392709842841e-06	2.7963036866682965e-05	0.01	CM_P	SC2_C
CH1-bin.6	CH1-bin.8	M_h2s_e	1.2298606522328378e-06	3.608661334924175e-05	0.05	M_P	SC2_C
CH8-bin.14	CH8-bin.2	M_co2_e	1.2293612287402496e-06	2.7933996722077044e-05	0.17	CM_A	SC2_C
CH8-bin.8	CH8-bin.17	M_meoh_e	1.2232917774916443e-06	3.8178117187653725e-05	0.02	CM_A	SC2_C
CH7-bin.23	CH7-bin.11	M_h2s_e	1.221656625272773e-06	3.584589050940041e-05	0.15	CM_P	SC2_C
CH7-bin.1	CH7-bin.11	M_co2_e	1.218158699086795e-06	2.767944873463218e-05	0.01	CM_P	SC2_C
CH7-bin.17	CH7-bin.11	M_acald_e	1.209308439075033e-06	2.745159035773381e-05	0.09	CM_P	SC2_C
CH7-bin.9	CH7-bin.20	M_co2_e	1.2088803873114647e-06	2.7468623531543518e-05	0.02	CM_P	SC2_C
CH1-bin.10	CH1-bin.1	M_cys__L_e	1.2007129491779147e-06	9.910314962358334e-06	0.01	M_P	SC2_C
CH8-bin.29	CH8-bin.25	M_orn_e	1.1913810130371263e-06	8.946424324668064e-06	0.03	CM_A	SC2_C
CH7-bin.17	CH7-bin.23	M_pyovd_kt_e	1.185486669231625e-06	1.5749243572550824e-06	0.03	CM_P	SC2_C
CH7-bin.17	CH7-bin.16	M_pyovd_kt_e	1.185486669231625e-06	1.5749243572550824e-06	0.01	CM_P	SC2_C
environment	CH1-bin.6	M_nac_e	1.18495096459197e-06	9.70465477920358e-06	1.0	M_P	SC2_C
CH7-bin.18	CH7-bin.2	M_co2_e	1.184744614051669e-06	2.6920201639456678e-05	0.07	CM_P	SC2_C
CH7-bin.6	CH7-bin.18	M_fe3dcit_e	1.180303418125917e-06	2.7193174381535445e-06	0.01	CM_P	SC2_C
CH7-bin.13	CH7-bin.18	M_fe3dcit_e	1.180303418125917e-06	2.7193174381535445e-06	0.1	CM_P	SC2_C
CH8-bin.17	CH8-bin.14	M_co2_e	1.1649833969142412e-06	2.647118001600202e-05	0.06	CM_A	SC2_C
CH1-bin.9	CH1-bin.8	M_thym_e	1.1578129281307637e-06	9.1807506764227e-06	0.23	M_P	SC2_C
CH7-bin.17	CH7-bin.2	M_co2_e	1.1470370150911394e-06	2.6063395746171606e-05	0.04	CM_P	SC2_C
CH7-bin.9	CH7-bin.23	M_acald_e	1.126469796512746e-06	2.5571133389162583e-05	0.03	CM_P	SC2_C
CH8-bin.8	environment	M_meoh_e	1.1209406031434638e-06	3.498380557659124e-05	0.75	CM_A	SC2_C
CH8-bin.22	CH8-bin.8	M_indole_e	1.11814328867517e-06	9.544739189494024e-06	1.0	CM_A	SC2_C
CH8-bin.17	CH8-bin.29	M_ura_e	1.117999545651909e-06	9.974426431454866e-06	0.01	CM_A	SC2_C
CH8-bin.7	CH8-bin.22	M_cys__L_e	1.1171525408370467e-06	9.220633081598861e-06	0.01	CM_A	SC2_C
CH7-bin.9	CH7-bin.15	M_co2_e	1.1098051376574043e-06	2.52173993718948e-05	0.02	CM_P	SC2_C
CH1-bin.4	CH1-bin.3	M_co2_e	1.1058300564608618e-06	2.512707611903934e-05	0.01	M_P	SC2_C
CH7-bin.23	CH7-bin.6	M_arg__L_e	1.0966445825317505e-06	6.259090365763213e-06	0.22	CM_P	SC2_C
CH1-bin.8	CH1-bin.9	M_h2s_e	1.0845136673968913e-06	3.1821837145750445e-05	0.04	M_P	SC2_C
CH8-bin.17	CH8-bin.14	M_ura_e	1.0834367736586708e-06	9.666068679562685e-06	0.01	CM_A	SC2_C
CH8-bin.29	CH8-bin.6	M_acald_e	1.0825803229503051e-06	2.4574831858203074e-05	0.08	CM_A	SC2_C
CH1-bin.4	CH1-bin.8	M_s_e	1.0772517179544072e-06	3.359587456586332e-05	0.09	M_P	SC2_C
CH8-bin.16	CH8-bin.9	M_s_e	1.0754865233627148e-06	3.354082405622065e-05	0.01	CM_A	SC2_C
CH8-bin.8	CH8-bin.17	M_h2s_e	1.069153556180894e-06	3.137114023675777e-05	0.07	CM_A	SC2_C
CH7-bin.17	CH7-bin.16	M_acald_e	1.0486428799832121e-06	2.3804443798367675e-05	0.05	CM_P	SC2_C
CH7-bin.4	CH7-bin.17	M_lac__L_e	1.04688762870001e-06	1.1753564380968747e-05	0.01	CM_P	SC2_C
CH1-bin.10	CH1-bin.6	M_h2s_e	1.0443957966281653e-06	3.064469720863845e-05	0.12	M_P	SC2_C
CH8-bin.8	environment	M_fald_e	1.0399310368689755e-06	3.46344668059567e-05	0.09	CM_A	SC2_C
CH1-bin.6	CH1-bin.8	M_thym_e	1.0389360666061943e-06	8.23812963606631e-06	0.01	M_P	SC2_C
CH8-bin.25	CH8-bin.17	M_h2s_e	1.0388436170198952e-06	3.0481784964551755e-05	0.1	CM_A	SC2_C
CH7-bin.9	CH7-bin.18	M_acald_e	1.0197395550773713e-06	2.314833142070288e-05	0.01	CM_P	SC2_C
CH8-bin.9	environment	M_acald_e	1.0062034102603956e-06	2.2841057700837994e-05	0.06	CM_A	SC2_C
CH1-bin.6	CH1-bin.10	M_h2s_e	9.949480103464723e-07	2.919379857123285e-05	0.03	M_P	SC2_C
CH8-bin.7	CH8-bin.22	M_h2s_e	9.89869934083998e-07	2.9044797483744452e-05	0.22	CM_A	SC2_C
CH1-bin.4	CH1-bin.6	M_h2s_e	9.848406369514934e-07	2.8897227675157083e-05	0.14	M_P	SC2_C
CH7-bin.20	environment	M_ppa_e	9.730338673834126e-07	1.3316388953439592e-05	0.12	CM_P	SC2_C
CH7-bin.6	CH7-bin.11	M_acald_e	9.581009641489294e-07	2.1749120686930323e-05	0.01	CM_P	SC2_C
CH8-bin.25	CH8-bin.7	M_h2s_e	9.574183789259399e-07	2.8092602841656888e-05	0.55	CM_A	SC2_C
CH7-bin.15	CH7-bin.20	M_co2_e	9.543508103428573e-07	2.1685109131956903e-05	0.02	CM_P	SC2_C
CH7-bin.16	CH7-bin.2	M_h2s_e	9.520712627241128e-07	2.7935707575060236e-05	0.85	CM_P	SC2_C
CH7-bin.4	environment	M_fald_e	9.315067887574753e-07	3.102344271970116e-05	0.06	CM_P	SC2_C
CH8-bin.17	CH8-bin.6	M_h2s_e	9.305313518330537e-07	2.7303682772501053e-05	0.74	CM_A	SC2_C
CH8-bin.5	CH8-bin.22	M_h2s_e	8.818226660745296e-07	2.5874470847941647e-05	0.41	CM_A	SC2_C
CH1-bin.3	CH1-bin.9	M_h2s_e	8.627046704555316e-07	2.5313509966184237e-05	0.04	M_P	SC2_C
CH7-bin.12	CH7-bin.4	M_co2_e	8.600193373221822e-07	1.9541674804807642e-05	0.01	CM_P	SC2_C
CH8-bin.8	CH8-bin.7	M_h2s_e	8.555932686530365e-07	2.5104846971110917e-05	0.37	CM_A	SC2_C
CH8-bin.2	CH8-bin.6	M_h2s_e	8.502202441097642e-07	2.4947191501072876e-05	0.95	CM_A	SC2_C
CH1-bin.9	CH1-bin.10	M_indole_e	8.42913256400328e-07	7.195309646978066e-06	1.0	M_P	SC2_C
CH7-bin.12	CH7-bin.20	M_acald_e	8.358424233830808e-07	1.8973822615409848e-05	0.01	CM_P	SC2_C
CH7-bin.17	CH7-bin.4	M_acald_e	8.290976316732963e-07	1.882071423289756e-05	0.32	CM_P	SC2_C
CH8-bin.17	CH8-bin.25	M_h2s_e	8.227732661544406e-07	2.4141841334547333e-05	0.03	CM_A	SC2_C
CH1-bin.8	CH1-bin.3	M_acald_e	8.065237433258198e-07	1.8308281576618292e-05	0.08	M_P	SC2_C
CH7-bin.13	CH7-bin.17	M_fe3dcit_e	7.948537810813223e-07	1.8312746658894543e-06	0.01	CM_P	SC2_C
CH7-bin.23	CH7-bin.1	M_s_e	7.875476523499928e-07	2.456097465616694e-05	0.02	CM_P	SC2_C
CH7-bin.8	CH7-bin.20	M_co2_e	7.817248404927755e-07	1.7762638532425394e-05	0.02	CM_P	SC2_C
CH7-bin.18	CH7-bin.8	M_co2_e	7.810463222712032e-07	1.7747220992540316e-05	0.02	CM_P	SC2_C
CH1-bin.9	CH1-bin.10	M_h2s_e	7.724330989432147e-07	2.266475842536604e-05	0.05	M_P	SC2_C
CH8-bin.16	CH8-bin.17	M_h2s_e	7.493414844640998e-07	2.198720348301977e-05	0.11	CM_A	SC2_C
CH7-bin.11	CH7-bin.2	M_h2s_e	7.386637235933429e-07	2.1673896258108464e-05	0.66	CM_P	SC2_C
CH1-bin.9	CH1-bin.8	M_h2s_e	7.354571785332411e-07	2.1579809703212402e-05	0.06	M_P	SC2_C
CH7-bin.1	CH7-bin.17	M_thym_e	7.270519515937161e-07	5.765078739589429e-06	0.91	CM_P	SC2_C
CH7-bin.17	CH7-bin.12	M_acald_e	7.097170486340229e-07	1.611074648904539e-05	0.33	CM_P	SC2_C
CH7-bin.4	CH7-bin.2	M_co2_e	7.047434017042953e-07	1.60134380464285e-05	0.1	CM_P	SC2_C
CH7-bin.17	CH7-bin.11	M_co2_e	7.029654251542513e-07	1.597303821116466e-05	0.01	CM_P	SC2_C
CH1-bin.4	CH1-bin.9	M_h2s_e	6.97921411935673e-07	2.0478433955061883e-05	0.02	M_P	SC2_C
CH8-bin.21	CH8-bin.17	M_h2s_e	6.967376444589066e-07	2.04436998092447e-05	0.11	CM_A	SC2_C
CH8-bin.7	CH8-bin.17	M_h2s_e	6.949905899069012e-07	2.03924376747876e-05	0.02	CM_A	SC2_C
CH1-bin.8	CH1-bin.1	M_istfrnA_e	6.947384325153643e-07	1.2956183825440877e-06	0.01	M_P	SC2_C
CH1-bin.3	CH1-bin.1	M_istfrnA_e	6.947384325153643e-07	1.2956183825440877e-06	0.05	M_P	SC2_C
CH1-bin.6	CH1-bin.1	M_istfrnA_e	6.947384325153642e-07	1.2956183825440877e-06	0.94	M_P	SC2_C
CH7-bin.2	CH7-bin.17	M_cit_e	6.925862473647259e-07	3.6625493317789086e-06	0.38	CM_P	SC2_C
CH7-bin.17	CH7-bin.18	M_co2_e	6.902479214460029e-07	1.5684066427612283e-05	0.08	CM_P	SC2_C
CH7-bin.2	CH7-bin.4	M_cit_e	6.889017865776188e-07	3.6430650878379837e-06	0.12	CM_P	SC2_C
CH8-bin.25	CH8-bin.2	M_acald_e	6.851507074969353e-07	1.555308467863125e-05	0.02	CM_A	SC2_C
CH7-bin.9	CH7-bin.2	M_co2_e	6.73866982699924e-07	1.531185272952258e-05	0.1	CM_P	SC2_C
CH1-bin.10	CH1-bin.9	M_h2s_e	6.686333161929329e-07	1.9619061647406546e-05	0.04	M_P	SC2_C
CH8-bin.2	CH8-bin.25	M_h2s_e	6.648711561539975e-07	1.9508672218785878e-05	0.04	CM_A	SC2_C
CH8-bin.16	CH8-bin.9	M_cellb_e	6.622084558724277e-07	1.934609898206192e-06	0.01	CM_A	SC2_C
CH7-bin.16	CH7-bin.17	M_thym_e	6.52195983362864e-07	5.171516546360878e-06	0.17	CM_P	SC2_C
CH7-bin.23	CH7-bin.2	M_h2s_e	6.49818464618017e-07	1.9066995628565568e-05	0.65	CM_P	SC2_C
CH7-bin.1	CH7-bin.18	M_co2_e	6.363007791150071e-07	1.4458259673820586e-05	0.1	CM_P	SC2_C
CH7-bin.1	CH7-bin.15	M_co2_e	6.330246987587005e-07	1.4383819374423711e-05	0.02	CM_P	SC2_C
CH8-bin.9	CH8-bin.21	M_acald_e	6.294383443407294e-07	1.4288400730510242e-05	0.03	CM_A	SC2_C
CH1-bin.1	CH1-bin.3	M_stfrnA_e	6.2238462394219e-07	1.2956183825440877e-06	0.05	M_P	SC2_C
CH1-bin.1	CH1-bin.8	M_stfrnA_e	6.2238462394219e-07	1.2956183825440877e-06	0.01	M_P	SC2_C
CH1-bin.1	CH1-bin.6	M_stfrnA_e	6.223846239421899e-07	1.2956183825440877e-06	0.94	M_P	SC2_C
CH8-bin.14	CH8-bin.25	M_co2_e	6.08053152064785e-07	1.3816406731837104e-05	0.06	CM_A	SC2_C
CH7-bin.2	CH7-bin.12	M_cit_e	6.05955062735211e-07	3.2044244576808026e-06	0.1	CM_P	SC2_C
CH8-bin.29	CH8-bin.9	M_acald_e	6.049916315230283e-07	1.3733454511514204e-05	0.02	CM_A	SC2_C
CH7-bin.16	CH7-bin.8	M_h2s_e	5.993667644999349e-07	1.7586640117014123e-05	0.5	CM_P	SC2_C
CH7-bin.4	CH7-bin.11	M_co2_e	5.740267045461098e-07	1.304324531171928e-05	0.01	CM_P	SC2_C
CH7-bin.9	CH7-bin.15	M_acald_e	5.701697648480389e-07	1.2942989822303412e-05	0.03	CM_P	SC2_C
CH7-bin.4	CH7-bin.18	M_co2_e	5.636035604520585e-07	1.2806406808803973e-05	0.1	CM_P	SC2_C
CH7-bin.18	CH7-bin.15	M_acald_e	5.535151524114126e-07	1.2564926142762087e-05	0.02	CM_P	SC2_C
CH8-bin.25	CH8-bin.6	M_h2s_e	5.516488198368511e-07	1.61864985515848e-05	0.89	CM_A	SC2_C
CH8-bin.2	CH8-bin.21	M_ura_e	5.433478459400206e-07	4.847571841237228e-06	0.75	CM_A	SC2_C
CH7-bin.23	CH7-bin.18	M_h2s_e	5.41763247158841e-07	1.5896435739737364e-05	0.2	CM_P	SC2_C
CH7-bin.9	CH7-bin.20	M_acald_e	5.386474593353892e-07	1.2227425959434427e-05	0.01	CM_P	SC2_C
CH8-bin.22	CH8-bin.17	M_h2s_e	5.361866463913342e-07	1.5732806929160536e-05	0.04	CM_A	SC2_C
environment	CH1-bin.6	M_pnto__R_e	5.354958913114881e-07	2.4538547641875057e-06	1.0	M_P	SC2_C
CH8-bin.16	CH8-bin.7	M_h2s_e	5.321090399924533e-07	1.561316166265033e-05	0.56	CM_A	SC2_C
CH8-bin.21	CH8-bin.7	M_ura_e	5.316571572626368e-07	4.7432713389703745e-06	0.05	CM_A	SC2_C
CH8-bin.21	CH8-bin.7	M_h2s_e	5.244415339799476e-07	1.5388181438814452e-05	0.58	CM_A	SC2_C
CH7-bin.1	CH7-bin.16	M_thym_e	5.238635792006623e-07	4.153918817320819e-06	0.29	CM_P	SC2_C
CH7-bin.9	CH7-bin.18	M_co2_e	5.09475044079903e-07	1.1576478807527986e-05	0.1	CM_P	SC2_C
CH7-bin.2	CH7-bin.16	M_ac_e	5.049693158196062e-07	8.552438369071254e-06	0.01	CM_P	SC2_C
CH1-bin.8	CH1-bin.4	M_h2s_e	4.992641352002119e-07	1.4649425342134337e-05	0.01	M_P	SC2_C
CH7-bin.1	CH7-bin.20	M_co2_e	4.988694096674725e-07	1.1335493692668004e-05	0.02	CM_P	SC2_C
